ip,timestamp,method,path,ua,referer,cookie,accept_type
192.168.0.171,1752587711.1409674,POST,/event/summer-sale,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://www.google.com/search?q=fastapi,"cart=1,2,3; viewed=5,7,10","application/json;q=0.9,*/*;q=0.8"
192.168.0.119,1752587713.3855994,POST,/user/profile,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://shopping.example.com/deals,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,application/javascript
192.168.0.70,1752587715.790198,GET,/privacy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://news.ycombinator.com/item?id=123456,"cart=1,2,3; viewed=5,7,10","text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.161,1752587716.5552106,GET,/admin/logs/errors,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://partner.site.com/ref?id=xyz,experiment=A; ab_group=3; recommendation=true,application/xml
192.168.0.137,1752587717.213161,POST,/admin/settings,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://www.google.com/search?q=fastapi,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,application/xml
192.168.0.105,1752587719.2462435,GET,/event/summer-sale,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://www.google.com/search?q=fastapi,uid=42; token=xyz123; cart=3,application/json
192.168.0.176,1752587720.317707,POST,/api/v1/user/42,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://ad.example.com/?utm_source=naver,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,"application/json;q=0.9,*/*;q=0.8"
192.168.0.25,1752587721.8904676,POST,/admin/settings,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://t.co/shortlink,sessionid=abc123; logged_in=true,application/xhtml+xml
192.168.0.118,1752587723.986084,POST,/recommend/products,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://blog.tistory.com/entry/fastapi-intro,experiment=A; ab_group=3; recommendation=true,"text/html;q=0.8,application/json;q=0.2"
192.168.0.29,1752587725.1024404,GET,/cart,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://search.naver.com/search.naver?query=fastapi,ref=affiliate123; campaign=spring_sale,application/json
192.168.0.86,1752587727.0693848,POST,/privacy,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://ad.example.com/?utm_source=naver,uid=42; token=xyz123; cart=3,application/xml
192.168.0.161,1752587729.1665359,POST,/recommend/user/42,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://partner.site.com/ref?id=xyz,uid=42; token=xyz123; cart=3,application/xml
192.168.0.149,1752587731.0188897,GET,/admin/logs/errors,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://news.ycombinator.com/item?id=123456,"cart=1,2,3; viewed=5,7,10",application/xhtml+xml
192.168.0.106,1752587731.4949577,POST,/checkout/complete,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://www.google.com/search?q=fastapi,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,text/html
192.168.0.200,1752587733.3248851,GET,/api/ping,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://example.com/product/1,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,application/xml
192.168.0.104,1752587734.1202729,POST,/about,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://blog.tistory.com/entry/fastapi-intro,experiment=A; ab_group=3; recommendation=true,application/json
192.168.0.131,1752587736.0972643,GET,/search?q=shoes,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://partner.site.com/ref?id=xyz,sessionid=abc123; logged_in=true,"text/html;q=0.8,application/json;q=0.2"
192.168.0.81,1752587738.2831264,GET,/mypage/orders,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://shopping.example.com/deals,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,"application/json, text/plain, */*"
192.168.0.97,1752587739.3433425,POST,/recommend/user/42,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://t.co/shortlink,theme=dark; language=ko-KR,application/javascript
192.168.0.109,1752587741.564936,GET,/api/v1/order/88/confirm,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://ad.example.com/?utm_source=naver,sessionid=abc123; logged_in=true,application/xhtml+xml
192.168.0.12,1752587741.900246,GET,/user/profile,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://www.google.com/search?q=fastapi,theme=dark; language=ko-KR,*/*
192.168.0.62,1752587744.1879575,POST,/category/electronics,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://www.google.com/search?q=fastapi,theme=dark; language=ko-KR,text/plain
192.168.0.155,1752587744.5551243,POST,/api/v1/cart/items/remove,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://search.naver.com/search.naver?query=fastapi,experiment=A; ab_group=3; recommendation=true,"text/html;q=0.8,application/json;q=0.2"
192.168.0.183,1752587745.7720776,GET,/admin/users/123,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://search.naver.com/search.naver?query=fastapi,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,"application/json, text/plain, */*"
192.168.0.92,1752587746.4517126,GET,/privacy,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://news.ycombinator.com/item?id=123456,theme=dark; language=ko-KR,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.183,1752587746.8367107,GET,/mypage/orders,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://example.com/product/1,sessionid=abc123; logged_in=true,text/html
192.168.0.141,1752587749.2816615,GET,/help,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://www.google.com/search?q=fastapi,uid=42; token=xyz123; cart=3,application/javascript
192.168.0.45,1752587750.551581,GET,/api/v1/user/42/profile,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://partner.site.com/ref?id=xyz,"cart=1,2,3; viewed=5,7,10",application/xml
